time,pedal
13.751965,5.472323
13.761966,5.472323
13.771967,5.472323
13.781969,5.472323
13.79197,5.472323
13.801972,5.472323
13.811973,5.472323
13.821975,5.472323
13.831976,5.472323
13.841977,5.465056
13.851979,5.451716
13.86198,5.438377
13.871982,5.425037
13.881983,5.411697
13.891985,5.398358
13.901986,5.385018
13.911987,5.371678
13.921989,5.358339
13.93199,5.344999
13.941992,5.332278
13.951993,5.324517
13.961995,5.322112
13.971996,5.319707
13.981997,5.317301
13.991999,5.314896
14.002,5.312491
14.012002,5.30016
14.022003,5.28682
14.032005,5.27348
14.042006,5.260141
14.052007,5.234683
14.062009,5.220124
14.07201,5.194662
14.082012,5.180106
14.092013,5.154641
14.102015,5.140627
14.112016,5.12788
14.122017,5.114649
14.132019,5.090415
14.14202,5.074632
14.152022,5.063631
14.162023,5.053153
14.172025,5.04356
14.182026,5.036345
14.192027,5.029129
14.202029,5.021914
14.21203,5.014699
14.222032,5.007484
14.232033,4.986152
14.242035,4.949796
14.252036,4.919456
14.262037,4.892776
14.272039,4.866097
14.28204,4.829714
14.292042,4.813977
14.302043,4.790744
14.312045,4.783221
14.322046,4.775698
14.332047,4.768175
14.342049,4.756965
14.35205,4.746502
14.362052,4.7377
14.372053,4.728898
14.382055,4.720095
14.392056,4.710892
14.402057,4.696373
14.412059,4.671391
14.42206,4.663868
14.432062,4.656345
14.442063,4.648822
14.452065,4.638143
14.462066,4.617562
14.472067,4.590883
14.482069,4.567313
14.49207,4.546358
14.502072,4.525404
14.512073,4.522944
14.522075,4.520539
14.532076,4.518134
14.542077,4.515729
14.552079,4.513323
14.56208,4.493941
14.572082,4.4702
14.582083,4.466235
14.592085,4.46227
14.602086,4.458305
14.612087,4.45434
14.622089,4.450375
14.63209,4.44641
14.642092,4.442445
14.652093,4.43848
14.662095,4.434515
14.672096,4.422371
14.682097,4.401074
14.692099,4.389338
14.7021,4.377601
14.712102,4.365865
14.722103,4.354129
14.732105,4.346074
14.742106,4.338859
14.752107,4.331644
14.762109,4.324429
14.77211,4.317213
14.782112,4.310645
14.792113,4.305834
14.802115,4.301024
14.812116,4.296214
14.822117,4.291404
14.832119,4.286594
14.84212,4.283523
14.852122,4.281118
14.862123,4.278713
14.872125,4.276308
14.882126,4.273902
14.892127,4.269556
14.902129,4.257023
14.91213,4.248221
14.922132,4.239418
14.932133,4.230616
14.942135,4.221814
14.952136,4.217054
14.962137,4.214648
14.972139,4.212243
14.98214,4.209838
14.992142,4.207433
15.002143,4.204821
15.012145,4.200011
15.022146,4.1952
15.032147,4.19039
15.042149,4.18558
15.05215,4.18077
15.062152,4.171349
15.072153,4.158009
15.082155,4.149504
15.092156,4.145103
15.102157,4.140702
15.112159,4.136301
15.12216,4.1319
15.132162,4.127498
15.142163,4.123097
15.152165,4.118696
15.162166,4.114295
15.172167,4.105878
15.182169,4.097215
15.19217,4.094281
15.202172,4.091347
15.212173,4.088412
15.222175,4.085478
15.232176,4.073141
15.242177,4.063903
15.252179,4.0551
15.26218,4.046298
15.272182,4.037496
15.282183,4.022294
15.292185,4.000392
15.302186,3.987788
15.312187,3.976504
15.322189,3.96522
15.33219,3.953936
15.342192,3.940982
15.352193,3.936096
15.362195,3.933162
15.372196,3.930228
15.382197,3.927294
15.392199,3.914469
15.4022,3.883563
15.412202,3.877695
15.422203,3.871827
15.432205,3.865959
15.442206,3.860091
15.452207,3.829598
15.462209,3.789579
15.47221,3.768805
15.482212,3.761522
15.492213,3.756577
15.502215,3.751632
15.512216,3.746687
15.522217,3.741742
15.532219,3.736797
15.54222,3.731852
15.552222,3.726907
15.562223,3.708274
15.572225,3.696552
15.582226,3.693618
15.592227,3.690684
15.602229,3.68775
15.61223,3.683941
15.622232,3.669477
15.632233,3.643924
15.642235,3.629456
15.652236,3.604718
15.662237,3.600956
15.672239,3.597195
15.68224,3.593433
15.692242,3.589672
15.702243,3.585911
15.712245,3.582149
15.722246,3.578388
15.732247,3.538629
15.742249,3.532521
15.75225,3.526652
15.762252,3.520784
15.772253,3.514916
15.782255,3.499741
15.792256,3.481059
15.802257,3.472257
15.812259,3.463454
15.82226,3.454652
15.832262,3.44585
15.842263,3.438478
15.852265,3.431263
15.862266,3.424048
15.872267,3.416832
15.882269,3.409617
15.89227,3.395475
15.902272,3.364046
15.912273,3.324027
15.922275,3.284008
15.932276,3.248744
15.942277,3.226822
15.952279,3.199205
15.96228,3.161401
15.972282,3.151623
15.982283,3.141845
15.992285,3.132067
16.002286,3.12424
16.012287,3.121835
16.022289,3.11943
16.03229,3.117025
16.042292,3.11462
16.052293,3.112215
16.062295,3.10981
16.072296,3.107405
16.082297,3.105
16.092299,3.102595
16.1023,3.10019
16.112302,3.096951
16.122303,3.089736
16.132305,3.08252
16.142306,3.075305
16.152307,3.06809
16.162309,3.060875
16.17231,3.033069
16.182312,3.016515
16.192313,3.013872
16.202315,3.011228
16.212316,3.008585
16.222317,3.005942
16.232319,3.003298
16.24232,3.000655
16.252322,2.998012
16.262323,2.995368
16.272325,2.992725
16.282326,2.970034
16.292327,2.937172
16.302329,2.918755
16.31233,2.90747
16.322332,2.896186
16.332333,2.884902
16.342335,2.871581
16.352336,2.862737
16.362337,2.853935
16.372339,2.845133
16.38234,2.836331
16.392342,2.829305
16.402343,2.824495
16.412345,2.819685
16.422346,2.814875
16.432347,2.810064
16.442349,2.805254
16.45235,2.798281
16.462352,2.791066
16.472353,2.78385
16.482355,2.776635
16.492356,2.76942
16.502357,2.755318
16.512359,2.734966
16.52236,2.726164
16.532362,2.717362
16.542363,2.708559
16.552365,2.699757
16.562366,2.694181
16.572367,2.689371
16.582369,2.684561
16.59237,2.679751
16.602372,2.67494
16.612373,2.670446
16.622375,2.666838
16.632376,2.663231
16.642377,2.659623
16.652379,2.656015
16.66238,2.652408
16.672382,2.6488
16.682383,2.645193
16.692385,2.641585
16.702386,2.637977
16.712387,2.63437
16.722389,2.629096
16.73239,2.61347
16.742392,2.590863
16.752393,2.587929
16.762395,2.584995
16.772396,2.582061
16.782397,2.579127
16.792399,2.576193
16.8024,2.573259
16.812402,2.570325
16.822403,2.56739
16.832405,2.563625
16.842406,2.550648
16.852407,2.541846
16.862409,2.533044
16.87241,2.524241
16.882412,2.515439
16.892413,2.50877
16.902415,2.50396
16.912416,2.49915
16.922417,2.494339
16.932419,2.489529
16.94242,2.484719
16.952422,2.477531
16.962423,2.470316
16.972425,2.463101
16.982426,2.455885
16.992427,2.44867
17.002429,2.441455
17.01243,2.434239
17.022432,2.427024
17.032433,2.419809
17.042435,2.412594
17.052436,2.405378
17.062437,2.40248
17.072439,2.400075
17.08244,2.397669
17.092442,2.395264
17.102443,2.392859
17.112445,2.390454
17.122446,2.388049
17.132447,2.385644
17.142449,2.383239
17.15245,2.380834
17.162452,2.378429
17.172453,2.36721
17.182455,2.359894
17.192456,2.354025
17.202457,2.348157
17.212459,2.342289
17.22246,2.337323
17.232462,2.334918
17.242463,2.332512
17.252465,2.330107
17.262466,2.327702
17.272467,2.325297
17.282469,2.315076
17.29247,2.309384
17.302472,2.30674
17.312473,2.304097
17.322475,2.301454
17.332476,2.29881
17.342477,2.296167
17.352479,2.293523
17.36248,2.29088
17.372482,2.288237
17.382483,2.285593
17.392485,2.267964
17.402486,2.249603
17.412487,2.240924
17.422489,2.235056
17.43249,2.229188
17.442492,2.22332
17.452493,2.217452
17.462495,2.211583
17.472496,2.205715
17.482497,2.199847
17.492499,2.193979
17.5025,2.189954
17.512502,2.187549
17.522503,2.185143
17.532505,2.182738
17.542506,2.180333
17.552508,2.177928
17.562509,2.151575
17.57251,2.138058
17.582512,2.134171
17.592513,2.130409
17.602515,2.126648
17.612516,2.118663
17.622518,2.109913
17.632519,2.106979
17.64252,2.104045
17.652522,2.101111
17.662523,2.098177
17.672525,2.095716
17.682526,2.093311
17.692528,2.090906
17.702529,2.088501
17.71253,2.086096
17.722532,2.079868
17.732533,2.061862
17.742535,2.041886
17.752536,2.034363
17.762538,2.02684
17.772539,2.019317
17.78254,2.007118
17.792542,2.001317
17.802543,1.997352
17.812545,1.993386
17.822546,1.989421
17.832548,1.985456
17.842549,1.981491
17.85255,1.977526
17.862552,1.973561
17.872553,1.969596
17.882555,1.965631
17.892556,1.954985
17.902558,1.941645
17.912559,1.918795
17.92256,1.907405
17.932562,1.902166
17.942563,1.896598
17.952565,1.889382
17.962566,1.882167
17.972568,1.874952
17.982569,1.867737
17.99257,1.860521
18.002572,1.856295
18.012573,1.85389
18.022575,1.851485
18.032576,1.84908
18.042578,1.846675
18.052579,1.84427
18.06258,1.841865
18.072582,1.83946
18.082583,1.837054
18.092585,1.834649
18.102586,1.832244
18.112588,1.816971
18.122589,1.801327
18.13259,1.795459
18.142592,1.789591
18.152593,1.783722
18.162595,1.777854
18.172596,1.775395
18.182598,1.77299
18.192599,1.770585
18.2026,1.76818
18.212602,1.765775
18.222603,1.758572
18.232605,1.748512
18.242606,1.742643
18.252608,1.736775
18.262609,1.730907
18.27261,1.725039
18.282612,1.700583
18.292613,1.694194
18.302615,1.690229
18.312616,1.686264
18.322618,1.682299
18.332619,1.678334
18.34262,1.674369
18.352622,1.670404
18.362623,1.666439
18.372625,1.662474
18.382626,1.658509
18.392628,1.63633
18.402629,1.620349
18.41263,1.608658
18.422632,1.597374
18.432633,1.586089
18.442635,1.574279
18.452636,1.563607
18.462638,1.560673
18.472639,1.557738
18.48264,1.554804
18.492642,1.55187
18.502643,1.532063
18.512645,1.52226
18.522646,1.519326
18.532648,1.516392
18.542649,1.513458
18.55265,1.508808
18.562652,1.495468
18.572653,1.482128
18.582655,1.468789
18.592656,1.457657
18.602658,1.457657
18.612659,1.449396
18.62266,1.436056
18.632662,1.414451
18.642663,1.401059
18.652665,1.395821
18.662666,1.390614
18.672668,1.385804
18.682669,1.380993
18.69267,1.376183
18.702672,1.371373
18.712673,1.366563
18.722675,1.357249
18.732676,1.329818
18.742678,1.296847
18.752679,1.277217
18.76268,1.256826
18.772682,1.2372
18.782683,1.216805
18.792685,1.197183
18.802686,1.176784
18.812688,1.157165
18.822689,1.136763
18.83269,1.117148
18.842692,1.096742
18.852693,1.077131
18.862695,1.056721
18.872696,1.030042
18.882698,1.003363
18.892699,0.976683
18.9027,0.957082
18.912702,0.936662
18.922703,0.917065
18.932705,0.896642
18.942706,0.877048
18.952708,0.856621
18.962709,0.829941
18.97271,0.810353
18.982712,0.78992
18.992713,0.763241
19.002715,0.743659
19.012716,0.72322
19.022718,0.708576
19.032719,0.704508
19.04272,0.700439
19.052722,0.694014
19.062723,0.683321
19.072725,0.680387
19.082726,0.677452
19.092728,0.674518
19.102729,0.671584
19.11273,0.651827
19.122732,0.625147
19.132733,0.615298
19.142735,0.612364
19.152736,0.60943
19.162738,0.606496
19.172739,0.603562
19.18274,0.600628
19.192742,0.597694
19.202743,0.59476
19.212745,0.591826
19.222746,0.587733
19.232748,0.582923
19.242749,0.578113
19.25275,0.573303
19.262752,0.568493
19.272753,0.563072
19.282755,0.550058
19.292756,0.541256
19.302758,0.532453
19.312759,0.523651
19.32276,0.514849
19.332762,0.510676
19.342763,0.510676
19.352765,0.510676
19.362766,0.510676
19.372768,0.510676
19.382769,0.510676
19.39277,0.497599
19.402772,0.48426
19.412773,0.476624
19.422775,0.469101
19.432776,0.461578
19.442778,0.445729
19.452779,0.429374
19.46278,0.426439
19.472782,0.423505
19.482783,0.420571
19.492785,0.417637
19.502786,0.415173
19.512788,0.412768
19.522789,0.410363
19.53279,0.407958
19.542792,0.405553
19.552793,0.399394
19.562795,0.386054
19.572796,0.376006
19.582798,0.372244
19.592799,0.368483
19.6028,0.364721
19.612802,0.353319
19.622803,0.33998
19.632805,0.32664
19.642806,0.322632
19.652808,0.320983
19.662809,0.319335
19.67281,0.317687
19.682812,0.316038
19.692813,0.31439
19.702815,0.312742
19.712816,0.311093
19.722818,0.291763
19.732819,0.281861
19.74282,0.278927
19.752822,0.275993
19.762823,0.273059
19.772825,0.268452
19.782826,0.255112
19.792828,0.239624
19.802829,0.216979
19.81283,0.215331
19.822832,0.213683
19.832833,0.212034
19.842835,0.210386
19.852836,0.208738
19.862838,0.207089
19.872839,0.205441
19.88284,0.202054
19.892842,0.176303
19.902843,0.163369
19.912845,0.155846
19.922846,0.148324
19.932848,0.140801
19.942849,0.123243
19.95285,0.103553
19.962852,0.095667
19.972853,0.092733
19.982855,0.089799
19.992856,0.086865
20.002858,0.083931
20.012859,0.080997
20.02286,0.078063
20.032862,0.075129
20.042863,0.072195
20.052865,0.06476
20.062866,0.05142
20.072868,0.040598
20.082869,0.033075
20.09287,0.025552
20.102872,0.01803
20.112873,0.017179
20.122875,0.017179
20.132876,0.017179
20.142878,0.017179
20.152879,0.017179
20.16288,0.017179
20.172882,0.017179
20.182883,0.017179
20.192885,0.017179
20.202886,0.017179
20.212888,0.017179
20.222889,0.006566
20.23289,0.001506
20.242892,-0.001428
20.252893,-0.004362
20.262895,-0.007296
20.272896,-0.012831
20.282898,-0.024302
20.292899,-0.03017
20.3029,-0.036039
20.312902,-0.041907
20.322903,-0.047775
20.332905,-0.058905
20.342906,-0.064915
20.352908,-0.067849
20.362909,-0.070783
20.37291,-0.073717
20.382912,-0.076949
20.392913,-0.081759
20.402915,-0.086569
20.412916,-0.091379
20.422918,-0.09619
20.432919,-0.101
20.44292,-0.104336
20.452922,-0.106741
20.462923,-0.109146
20.472925,-0.111551
20.482926,-0.113956
20.492928,-0.116361
20.502929,-0.118766
20.51293,-0.121171
20.522932,-0.123576
20.532933,-0.125981
20.542935,-0.128386
20.552936,-0.136496
20.562938,-0.142874
20.572939,-0.142874
20.58294,-0.142874
20.592942,-0.142874
20.602943,-0.142874
20.612945,-0.142874
20.622946,-0.142874
20.632948,-0.142874
20.642949,-0.142874
20.65295,-0.142874
20.662952,-0.144945
20.672953,-0.149755
20.682955,-0.154565
20.692956,-0.159375
20.702958,-0.164186
20.712959,-0.168996
20.72296,-0.16955
20.732962,-0.16955
20.742963,-0.16955
20.752965,-0.16955
20.762966,-0.16955
20.772968,-0.169958
20.782969,-0.17116
20.79297,-0.172363
20.802972,-0.173565
20.812973,-0.174768
20.822975,-0.175971
20.832976,-0.177173
20.842978,-0.178376
20.852979,-0.179578
20.86298,-0.180781
20.872982,-0.181983
20.882983,-0.182888
20.892985,-0.182888
20.902986,-0.182888
20.912988,-0.182888
20.922989,-0.182888
20.93299,-0.182888
20.942992,-0.182888
20.952993,-0.182888
20.962995,-0.182888
20.972996,-0.182888
20.982998,-0.182888
20.992999,-0.182888
21.003,-0.182888
21.013002,-0.182888
21.023003,-0.182888
21.033005,-0.182888
21.043006,-0.182888
21.053008,-0.182888
21.063009,-0.182888
21.07301,-0.182888
21.083012,-0.182888
21.093013,-0.182888
21.103015,-0.182888
21.113016,-0.182888
21.123018,-0.182888
21.133019,-0.182888
21.14302,-0.182888
21.153022,-0.182888
21.163023,-0.182888
21.173025,-0.182888
21.183026,-0.182888
21.193028,-0.182888
21.203029,-0.182888
21.21303,-0.182888
21.223032,-0.182888
21.233033,-0.182888
21.243035,-0.182888
21.253036,-0.182888
21.263038,-0.182888
21.273039,-0.182888
21.28304,-0.182888
21.293042,-0.182888
21.303043,-0.182888
21.313045,-0.182888
21.323046,-0.182888
21.333048,-0.182888
21.343049,-0.182888
21.35305,-0.182888
21.363052,-0.182888
21.373053,-0.182888
21.383055,-0.182888
21.393056,-0.182888
21.403058,-0.182888
21.413059,-0.182888
21.42306,-0.182888
21.433062,-0.182888
21.443063,-0.182888
21.453065,-0.182888
21.463066,-0.182888
21.473068,-0.182888
21.483069,-0.182888
21.49307,-0.182888
21.503072,-0.182888
21.513073,-0.182888
21.523075,-0.182888
21.533076,-0.182888
21.543078,-0.182888
21.553079,-0.182888
21.56308,-0.182888
21.573082,-0.182888
21.583083,-0.182888
21.593085,-0.182888
21.603086,-0.182888
21.613088,-0.182888
21.623089,-0.182888
21.63309,-0.182888
21.643092,-0.182888
21.653093,-0.182888
21.663095,-0.182888
21.673096,-0.182888
21.683098,-0.182888
21.693099,-0.182888
21.7031,-0.182888
21.713102,-0.182888
21.723103,-0.182888
21.733105,-0.182888
21.743106,-0.182888
21.753108,-0.182888
21.763109,-0.182888
21.77311,-0.182888
21.783112,-0.182888
21.793113,-0.182888
21.803115,-0.182888
21.813116,-0.182888
21.823118,-0.182888
21.833119,-0.182888
21.84312,-0.182888
21.853122,-0.182888
21.863123,-0.182888
21.873125,-0.182888
21.883126,-0.182888
21.893128,-0.182888
21.903129,-0.182888
21.91313,-0.182888
21.923132,-0.182888
21.933133,-0.182888
21.943135,-0.182888
21.953136,-0.182888
21.963138,-0.182888
21.973139,-0.182888
21.98314,-0.182888
21.993142,-0.182888
22.003143,-0.182888
22.013145,-0.182888
22.023146,-0.182888
22.033148,-0.182888
22.043149,-0.182888
22.05315,-0.182888
22.063152,-0.182888
22.073153,-0.182888
22.083155,-0.182888
22.093156,-0.182888
22.103158,-0.182888
22.113159,-0.182888
22.12316,-0.182888
22.133162,-0.182888
22.143163,-0.182888
22.153165,-0.182888
22.163166,-0.182888
22.173168,-0.182888
22.183169,-0.182888
22.19317,-0.182888
22.203172,-0.182888
22.213173,-0.182888
22.223175,-0.182888
22.233176,-0.182888
22.243178,-0.182888
22.253179,-0.182888
22.26318,-0.182888
22.273182,-0.182888
22.283183,-0.182888
22.293185,-0.182888
22.303186,-0.182888
22.313188,-0.182888
22.323189,-0.182888
22.33319,-0.182888
22.343192,-0.182888
22.353193,-0.182888
22.363195,-0.182888
22.373196,-0.182888
22.383198,-0.182888
22.393199,-0.182888
22.4032,-0.182888
22.413202,-0.182888
22.423203,-0.182888
22.433205,-0.182888
22.443206,-0.182888
22.453208,-0.182888
22.463209,-0.182888
22.47321,-0.182888
22.483212,-0.182888
22.493213,-0.182888
22.503215,-0.182888
22.513216,-0.182888
22.523218,-0.182888
22.533219,-0.182888
22.54322,-0.182888
22.553222,-0.182888
22.563223,-0.182888
22.573225,-0.182888
22.583226,-0.182888
22.593228,-0.182888
22.603229,-0.182888
22.61323,-0.182888
22.623232,-0.182888
22.633233,-0.182888
22.643235,-0.182888
22.653236,-0.182888
22.663238,-0.182888
22.673239,-0.182888
22.68324,-0.182888
22.693242,-0.182888
22.703243,-0.182888
22.713245,-0.182888
22.723246,-0.182888
22.733248,-0.182888
22.743249,-0.182888
22.75325,-0.182888
22.763252,-0.182888
22.773253,-0.182888
22.783255,-0.182888
22.793256,-0.182888
22.803258,-0.182888
22.813259,-0.182888
22.82326,-0.182888
22.833262,-0.182888
22.843263,-0.182888
22.853265,-0.182888
22.863266,-0.182888
22.873268,-0.182888
22.883269,-0.182888
22.89327,-0.182888
22.903272,-0.182888
22.913273,-0.182888
22.923275,-0.182888
22.933276,-0.182888
22.943278,-0.182888
22.953279,-0.182888
22.96328,-0.182888
22.973282,-0.182888
22.983283,-0.182888
22.993285,-0.182888
23.003286,-0.182888
23.013288,-0.182888
23.023289,-0.182888
23.03329,-0.182888
23.043292,-0.182888
23.053293,-0.182888
23.063295,-0.182888
23.073296,-0.182888
23.083298,-0.182888
23.093299,-0.182888
23.1033,-0.182888
23.113302,-0.182888
23.123303,-0.182888
23.133305,-0.182888
23.143306,-0.182888
23.153308,-0.182888
23.163309,-0.182888
23.17331,-0.182888
23.183312,-0.182888
23.193313,-0.182888
23.203315,-0.182888
23.213316,-0.182888
23.223318,-0.182888
23.233319,-0.182888
23.24332,-0.182888
23.253322,-0.182888
23.263323,-0.182888
23.273325,-0.182888
23.283326,-0.182888
23.293328,-0.182888
23.303329,-0.182888
23.31333,-0.182888
23.323332,-0.182888
23.333333,-0.182888
23.343335,-0.182888
23.353336,-0.182888
23.363338,-0.182888
23.373339,-0.182888
23.38334,-0.182888
23.393342,-0.182888
23.403343,-0.182888
23.413345,-0.182888
23.423346,-0.182888
23.433348,-0.182888
23.443349,-0.182888
23.45335,-0.182888
23.463352,-0.182888
23.473353,-0.182888
23.483355,-0.182888
23.493356,-0.182888
23.503358,-0.182888
23.513359,-0.182888
23.52336,-0.182888
23.533362,-0.182888
23.543363,-0.183162
23.553365,-0.187972
23.563366,-0.192782
23.573368,-0.197592
23.583369,-0.202402
23.59337,-0.207212
23.603372,-0.209563
23.613373,-0.209563
23.623375,-0.209563
23.633376,-0.209563
23.643378,-0.209563
23.653379,-0.209563
23.66338,-0.209563
23.673382,-0.209563
23.683383,-0.209563
23.693385,-0.209563
23.703386,-0.209563
23.713388,-0.209563
23.723389,-0.209563
23.73339,-0.209563
23.743392,-0.209563
23.753393,-0.209563
23.763395,-0.209563
23.773396,-0.209563
23.783398,-0.209563
23.793399,-0.209563
23.8034,-0.209563
23.813402,-0.209563
23.823403,-0.209563
23.833405,-0.209563
23.843406,-0.209563
23.853408,-0.209563
23.863409,-0.209563
23.87341,-0.209563
23.883412,-0.20768
23.893413,-0.205275
23.903415,-0.20287
23.913416,-0.200465
23.923418,-0.19806
23.933419,-0.195655
23.94342,-0.193249
23.953422,-0.190844
23.963423,-0.188439
23.973425,-0.186034
23.983426,-0.183629
23.993428,-0.17366
24.003429,-0.16032
24.01343,-0.137749
24.023432,-0.11107
24.033433,-0.093626
24.043435,-0.071049
24.053436,-0.053609
24.063438,-0.031028
24.073439,0.004895
24.08344,0.026424
24.093442,0.04901
24.103443,0.066441
24.113445,0.089031
24.123446,0.124963
24.133448,0.164982
24.143449,0.214257
24.15345,0.249099
24.163452,0.275779
24.173453,0.302458
24.183455,0.338401
24.193456,0.37842
24.203458,0.409172
24.213459,0.464117
24.22346,0.477457
24.233462,0.485917
24.243463,0.489678
24.253465,0.493439
24.263466,0.497201
24.273468,0.510191
24.283469,0.513503
24.29347,0.516437
24.303472,0.519372
24.313473,0.522306
24.323475,0.526024
24.333476,0.530834
24.343478,0.535644
24.353479,0.540454
24.36348,0.545264
24.373482,0.550075
24.383483,0.57396
24.393485,0.579924
24.403486,0.582858
24.413488,0.585792
24.423489,0.588727
24.43349,0.591488
24.443492,0.593893
24.453493,0.596298
24.463495,0.598703
24.473496,0.601108
24.483498,0.603513
24.493499,0.605918
24.503501,0.608323
24.513502,0.610729
24.523503,0.613134
24.533505,0.615539
24.543506,0.623656
24.553508,0.645435
24.563509,0.651303
24.573511,0.657171
24.583512,0.66304
24.593513,0.668908
24.603515,0.675705
24.613516,0.68292
24.623518,0.690136
24.633519,0.697351
24.643521,0.704566
24.653522,0.714585
24.663523,0.738264
24.673525,0.744132
24.683526,0.75
24.693528,0.755868
24.703529,0.761736
24.713531,0.768411
24.723532,0.775626
24.733533,0.782841
24.743535,0.790056
24.753536,0.797272
24.763538,0.806217
24.773539,0.84443
24.783541,0.850298
24.793542,0.856166
24.803543,0.862035
24.813545,0.867903
24.823546,0.87756
24.833548,0.885474
24.843549,0.888117
24.853551,0.890761
24.863552,0.893404
24.873553,0.896047
24.883555,0.898691
24.893556,0.901334
24.903558,0.903978
24.913559,0.906621
24.923561,0.909264
24.933562,0.916355
24.943563,0.940792
24.953565,0.96729
24.963566,0.974813
24.973568,0.982335
24.983569,0.989858
24.993571,1.01405
25.003572,1.020064
25.013573,1.022998
25.023575,1.025932
25.033576,1.028867
25.043578,1.031629
25.053579,1.034034
25.063581,1.036439
25.073582,1.038844
25.083583,1.041249
25.093585,1.043654
25.103586,1.064966
25.113588,1.091645
25.123589,1.099823
25.133591,1.102757
25.143592,1.105692
25.153593,1.108626
25.163595,1.11156
25.173596,1.114494
25.183598,1.117428
25.193599,1.120362
25.203601,1.123296
25.213602,1.142557
25.223603,1.15896
25.233605,1.170696
25.243606,1.182432
25.253608,1.194169
25.263609,1.208026
25.273611,1.23281
25.283612,1.245322
25.293613,1.252845
25.303615,1.260368
25.313616,1.267891
25.323618,1.286837
25.333619,1.301104
25.343621,1.306972
25.353622,1.31284
25.363623,1.318708
25.373625,1.326306
25.383626,1.366325
25.393628,1.40488
25.403629,1.416165
25.413631,1.427449
25.423632,1.438733
25.433633,1.457792
25.443635,1.475441
25.453636,1.484243
25.463638,1.493045
25.473639,1.501848
25.483641,1.51065
25.493642,1.536603
25.503643,1.576081
25.513645,1.592135
25.523646,1.607181
25.533648,1.622226
25.543649,1.633038
25.553651,1.637848
25.563652,1.642658
25.573653,1.647468
25.583655,1.652278
25.593656,1.657089
25.603658,1.680882
25.613659,1.694588
25.623661,1.706325
25.633662,1.718061
25.643663,1.729797
25.653665,1.746352
25.663666,1.781636
25.673668,1.820204
25.683669,1.827727
25.693671,1.83525
25.703672,1.842773
25.713673,1.848188
25.723675,1.852998
25.733676,1.857809
25.743678,1.862619
25.753679,1.867429
25.763681,1.87421
25.773682,1.885144
25.783683,1.888078
25.793685,1.891012
25.803686,1.893946
25.813688,1.89688
25.823689,1.916091
25.833691,1.933624
25.843692,1.939828
25.853693,1.942762
25.863695,1.945696
25.873696,1.948631
25.883698,1.951565
25.893699,1.954499
25.903701,1.957433
25.913702,1.960367
25.923703,1.963301
25.933705,1.972418
25.943706,1.993686
25.953708,2.006249
25.963709,2.009183
25.973711,2.012117
25.983712,2.015052
25.993713,2.017986
26.003715,2.02092
26.013716,2.023854
26.023718,2.026788
26.033719,2.029722
26.043721,2.0336
26.053722,2.03841
26.063723,2.04322
26.073725,2.04803
26.083726,2.05284
26.093728,2.05765
26.103729,2.062461
26.113731,2.067271
26.123732,2.072081
26.133733,2.076891
26.143735,2.081701
26.153736,2.095513
26.163738,2.122192
26.173739,2.142531
26.183741,2.153815
26.193742,2.165099
26.203743,2.176383
26.213745,2.189448
26.223746,2.194668
26.233748,2.198633
26.243749,2.202598
26.253751,2.206563
26.263752,2.210528
26.273753,2.214493
26.283755,2.218458
26.293756,2.222423
26.303758,2.226388
26.313759,2.230353
26.323761,2.262249
26.333762,2.302268
26.343763,2.317103
26.353765,2.324626
26.363766,2.332149
26.373768,2.344059
26.383769,2.370739
26.393771,2.393888
26.403772,2.405172
26.413773,2.416456
26.423775,2.427741
26.433776,2.434601
26.443778,2.439411
26.453779,2.444221
26.463781,2.449031
26.473782,2.453841
26.483783,2.458651
26.493785,2.463462
26.503786,2.468272
26.513788,2.473082
26.523789,2.477892
26.533791,2.482702
26.543792,2.508359
26.553793,2.525688
26.563795,2.527394
26.573796,2.5291
26.583798,2.530806
26.593799,2.532512
26.603801,2.534218
26.613802,2.535923
26.623803,2.537629
26.633805,2.539335
26.643806,2.541041
26.653808,2.542747
26.663809,2.544453
26.673811,2.546159
26.683812,2.547865
26.693813,2.549571
26.703815,2.551277
26.713816,2.576836
26.723818,2.603516
26.733819,2.615486
26.743821,2.62677
26.753822,2.638054
26.763823,2.647672
26.773825,2.654888
26.783826,2.662103
26.793828,2.669318
26.803829,2.676533
26.813831,2.683749
26.823832,2.688886
26.833833,2.693696
26.843835,2.698507
26.853836,2.703317
26.863838,2.708127
26.873839,2.728386
26.883841,2.777498
26.893842,2.809019
26.903843,2.828124
26.913845,2.859556
26.923846,2.890987
26.933848,2.901851
26.943849,2.906661
26.953851,2.911472
26.963852,2.916282
26.973853,2.921092
26.983855,2.925902
26.993856,2.930712
27.003858,2.935522
27.013859,2.940333
27.023861,2.945143
27.033862,2.949953
27.043863,2.978751
27.053865,3.00968
27.063866,3.025866
27.073868,3.03715
27.083869,3.048434
27.093871,3.059167
27.103872,3.066382
27.113873,3.073597
27.123875,3.080813
27.133876,3.088028
27.143878,3.095243
27.153879,3.113942
27.163881,3.130072
27.173882,3.138874
27.183883,3.147676
27.193885,3.156478
27.203886,3.165104
27.213888,3.169914
27.223889,3.174724
27.233891,3.179534
27.243892,3.184344
27.253893,3.189154
27.263895,3.193965
27.273896,3.198775
27.283898,3.203585
27.293899,3.208395
27.303901,3.213205
27.313902,3.218015
27.323903,3.243668
27.333905,3.256104
27.343906,3.26784
27.353908,3.279577
